document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
Ethswitch-Annual-report-2020.2021_.pdf,18,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,19,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,20,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,21,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,22,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,23,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,24,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,25,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,26,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,27,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,28,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,29,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,30,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,31,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,32,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,33,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,34,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,35,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,36,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,37,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,38,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,39,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,40,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,41,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,42,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,43,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,44,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,45,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,46,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,47,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,48,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,49,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,50,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,51,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,52,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,53,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,54,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,55,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,56,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,57,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,58,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,59,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,60,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,61,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,62,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,63,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,64,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,65,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,66,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,67,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,68,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,69,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,70,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,71,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,72,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,73,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.9714962607668854,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,74,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,75,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,76,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,77,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,78,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,79,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,80,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,81,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,82,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,83,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,84,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,85,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,86,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,87,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,88,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,89,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,90,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Ethswitch-Annual-report-2020.2021_.pdf,91,595.0,842.0,500990.0,0,0.0,0.0,1.0,0.7360027786868013,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,1,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,2,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,3,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,4,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,5,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,6,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,7,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,8,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,9,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,10,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,11,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,12,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,13,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,14,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_1.pdf,15,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,1,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,2,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,3,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,4,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,5,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,6,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,7,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,8,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,9,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,10,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,11,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,12,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,13,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,14,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
Security_Vulnerability_Disclosure_Standard_Procedure_2.pdf,15,595.2,844.8,502824.96,0,0.0,0.0,1.0,1.0,0,0,0,1
fta_performance_survey_final_report_2022.pdf,1,595.32,841.92,501211.81440000003,348,0.0006943172327583505,0.12393862538288987,0.8760613746171101,0.007258009279679105,0,90,1,0
fta_performance_survey_final_report_2022.pdf,2,595.32,841.92,501211.81440000003,5225,0.010424734313685005,0.3638641244351318,0.6361358755648683,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,3,595.32,841.92,501211.81440000003,3880,0.007741238112363219,0.2865948036647165,0.7134051963352834,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,4,595.32,841.92,501211.81440000003,4391,0.008760767152419302,0.3553125514704575,0.6446874485295425,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,5,595.32,841.92,501211.81440000003,4438,0.008854539882130918,0.36805308590587316,0.6319469140941268,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,6,595.32,841.92,501211.81440000003,676,0.0013487311762777154,0.05308236272572535,0.9469176372742747,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,7,595.32,841.92,501211.81440000003,792,0.0015801702538638322,0.09515867446240314,0.9048413255375969,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,8,595.32,841.92,501211.81440000003,1183,0.002360279558486002,0.14920908692131604,0.8507909130786839,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,9,595.32,841.92,501211.81440000003,2655,0.005297161646475346,0.3101560709451658,0.6898439290548342,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,10,595.32,841.92,501211.81440000003,2659,0.005305142304323144,0.31336137907606665,0.6866386209239334,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,11,595.32,841.92,501211.81440000003,2586,0.005159495298600846,0.297956224112503,0.702043775887497,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,12,595.32,841.92,501211.81440000003,2416,0.0048203173400694676,0.2774057608295718,0.7225942391704282,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,13,595.32,841.92,501211.81440000003,2470,0.004928056221014729,0.2859843840105655,0.7140156159894345,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,14,595.32,841.92,501211.81440000003,2418,0.004824307668993367,0.28086461285139624,0.7191353871486037,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,15,595.32,841.92,501211.81440000003,2121,0.00423174382379443,0.24831169053624394,0.7516883094637561,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,16,595.32,841.92,501211.81440000003,589,0.0011751518680881278,0.06860383787154398,0.931396162128456,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,17,595.32,841.92,501211.81440000003,2584,0.005155504969676947,0.2900179013178539,0.7099820986821461,0.0,0,3,1,0
fta_performance_survey_final_report_2022.pdf,18,595.32,841.92,501211.81440000003,2636,0.005259253521698311,0.3019053175774497,0.6980946824225502,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,19,595.32,841.92,501211.81440000003,2153,0.004295589086576806,0.25196705339275055,0.7480329466072495,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,20,595.32,841.92,501211.81440000003,2230,0.004449216750146901,0.2516501682335491,0.748349831766451,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,21,595.32,841.92,501211.81440000003,1984,0.003958406292507378,0.2306130348071896,0.7693869651928105,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,22,595.32,841.92,501211.81440000003,2421,0.0048302931623792145,0.2853273673766016,0.7146726326233984,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,23,595.32,841.92,501211.81440000003,2384,0.004756472077287091,0.27258164041554067,0.7274183595844593,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,24,595.32,841.92,501211.81440000003,1779,0.0035493975778077744,0.20463319709009906,0.7953668029099009,0.21732974337486005,0,0,1,0
fta_performance_survey_final_report_2022.pdf,25,595.32,841.92,501211.81440000003,2586,0.005159495298600846,0.29450680516121913,0.7054931948387808,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,26,595.32,841.92,501211.81440000003,2329,0.00464673803187988,0.2619105160790123,0.7380894839209877,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,27,595.32,841.92,501211.81440000003,2413,0.00481433184668362,0.2522045972266718,0.7477954027733282,0.0,0,107,1,0
fta_performance_survey_final_report_2022.pdf,28,595.32,841.92,501211.81440000003,1620,0.0032321664283578386,0.19454484224384785,0.8054551577561522,0.0,0,143,1,0
fta_performance_survey_final_report_2022.pdf,29,595.32,841.92,501211.81440000003,1564,0.0031204372184886787,0.2125991288492684,0.7874008711507317,0.0,0,49,1,0
fta_performance_survey_final_report_2022.pdf,30,595.32,841.92,501211.81440000003,2199,0.004387366651826473,0.25391748638238454,0.7460825136176155,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,31,595.32,841.92,501211.81440000003,2225,0.004439240927837155,0.25527921539433335,0.7447207846056667,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,32,595.32,841.92,501211.81440000003,2486,0.004959978852405918,0.29009074007015584,0.7099092599298442,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,33,595.32,841.92,501211.81440000003,1522,0.003036640311086809,0.17949663705293656,0.8205033629470635,0.24841082038149181,0,0,1,0
fta_performance_survey_final_report_2022.pdf,34,595.32,841.92,501211.81440000003,1060,0.00211487432966624,0.12593014567216082,0.8740698543278391,0.24738428133109863,0,0,1,0
fta_performance_survey_final_report_2022.pdf,35,595.32,841.92,501211.81440000003,498,0.000993591902050743,0.057742926181111175,0.9422570738188888,0.38254697812645977,0,0,1,0
fta_performance_survey_final_report_2022.pdf,36,595.32,841.92,501211.81440000003,1508,0.003008708008619519,0.16699746351070988,0.8330025364892901,0.14206792009729605,0,1,1,0
fta_performance_survey_final_report_2022.pdf,37,595.32,841.92,501211.81440000003,768,0.0015322863067770494,0.08995157990593451,0.9100484200940655,0.1950308077175285,0,0,1,0
fta_performance_survey_final_report_2022.pdf,38,595.32,841.92,501211.81440000003,758,0.0015123346621575566,0.08818734820309927,0.9118126517969007,0.38042748598864623,0,0,1,0
fta_performance_survey_final_report_2022.pdf,39,595.32,841.92,501211.81440000003,965,0.0019253337057810582,0.11222145046068578,0.8877785495393142,0.261764865134033,0,0,1,0
fta_performance_survey_final_report_2022.pdf,40,595.32,841.92,501211.81440000003,1688,0.00336783761177039,0.1950167070539055,0.8049832929460945,0.21059741005179303,0,0,1,0
fta_performance_survey_final_report_2022.pdf,41,595.32,841.92,501211.81440000003,1497,0.0029867611995380767,0.16782155838344276,0.8321784416165572,0.17404617667368377,0,1,1,0
fta_performance_survey_final_report_2022.pdf,42,595.32,841.92,501211.81440000003,2077,0.004143956587468661,0.23760324832439128,0.7623967516756087,0.1117796745614782,0,0,1,0
fta_performance_survey_final_report_2022.pdf,43,595.32,841.92,501211.81440000003,982,0.001959251501634196,0.10652950470913697,0.893470495290863,0.24968145483523543,0,1,1,0
fta_performance_survey_final_report_2022.pdf,44,595.32,841.92,501211.81440000003,3066,0.006117174240336502,0.32882598007331104,0.6711740199266889,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,45,595.32,841.92,501211.81440000003,853,0.0017018752860427384,0.10019572138162275,0.8998042786183773,0.2139153685520147,0,0,1,0
fta_performance_survey_final_report_2022.pdf,46,595.32,841.92,501211.81440000003,1784,0.003559373400117521,0.2055840913745259,0.7944159086254741,0.1562951984557209,0,1,1,0
fta_performance_survey_final_report_2022.pdf,47,595.32,841.92,501211.81440000003,1800,0.0035912960315087096,0.2055859949338046,0.7944140050661954,0.14124698773261796,0,0,1,0
fta_performance_survey_final_report_2022.pdf,48,595.32,841.92,501211.81440000003,1814,0.0036192283339759996,0.19552431531510323,0.8044756846848968,0.22456661388706478,0,1,1,0
fta_performance_survey_final_report_2022.pdf,49,595.32,841.92,501211.81440000003,1472,0.0029368820879893446,0.15960885336066113,0.8403911466393389,0.14373462063387465,0,353,1,0
fta_performance_survey_final_report_2022.pdf,50,595.32,841.92,501211.81440000003,1953,0.0038965561941869497,0.22286954183337326,0.7771304581666267,0.1580888513070134,0,0,1,0
fta_performance_survey_final_report_2022.pdf,51,595.32,841.92,501211.81440000003,1050,0.002094922685046747,0.1208076037562774,0.8791923962437226,0.18435630874067435,0,0,1,0
fta_performance_survey_final_report_2022.pdf,52,595.32,841.92,501211.81440000003,1609,0.0032102196192763965,0.18528626163206635,0.8147137383679337,0.13678597557017205,0,2,1,0
fta_performance_survey_final_report_2022.pdf,53,595.32,841.92,501211.81440000003,605,0.0012070744994793162,0.06941567975936364,0.9305843202406363,0.28142683082771325,0,0,1,0
fta_performance_survey_final_report_2022.pdf,54,595.32,841.92,501211.81440000003,1122,0.0022385745263070957,0.12306277194730018,0.8769372280526998,0.2680375614465963,0,3,1,0
fta_performance_survey_final_report_2022.pdf,55,595.32,841.92,501211.81440000003,1783,0.003557378235655572,0.1947638179855338,0.8052361820144662,0.1341047698176525,0,2,1,0
fta_performance_survey_final_report_2022.pdf,56,595.32,841.92,501211.81440000003,897,0.001789662522368507,0.09547791809753461,0.9045220819024654,0.3506683201600126,0,1,1,0
fta_performance_survey_final_report_2022.pdf,57,595.32,841.92,501211.81440000003,998,0.0019911741330253846,0.1145115481140582,0.8854884518859418,0.30401796530357283,0,0,1,0
fta_performance_survey_final_report_2022.pdf,58,595.32,841.92,501211.81440000003,1132,0.0022585261709265883,0.13030913048804618,0.8696908695119538,0.17434272395315664,0,0,1,0
fta_performance_survey_final_report_2022.pdf,59,595.32,841.92,501211.81440000003,929,0.001853507785150884,0.10774784482015605,0.8922521551798439,0.385806991065213,0,0,1,0
fta_performance_survey_final_report_2022.pdf,60,595.32,841.92,501211.81440000003,76,0.0001516324991081455,0.008469540178500627,0.9915304598214993,0.1621524646167638,0,1,1,0
fta_performance_survey_final_report_2022.pdf,61,595.32,841.92,501211.81440000003,1092,0.002178719592448617,0.12846415679701909,0.8715358432029809,0.14771586956430685,0,1,1,0
fta_performance_survey_final_report_2022.pdf,62,595.32,841.92,501211.81440000003,791,0.0015781750894018828,0.08569076792137109,0.9143092320786289,0.34840555027427533,0,0,1,0
fta_performance_survey_final_report_2022.pdf,63,595.32,841.92,501211.81440000003,901,0.0017976431802163041,0.10448637341618101,0.895513626583819,0.16915890161427127,0,0,1,0
fta_performance_survey_final_report_2022.pdf,64,595.32,841.92,501211.81440000003,855,0.001705865614966637,0.09139282018329038,0.9086071798167096,0.34803690273905885,0,2,1,0
fta_performance_survey_final_report_2022.pdf,65,595.32,841.92,501211.81440000003,1019,0.0020330725867263194,0.11697345336957816,0.8830265466304218,0.1755636389085085,0,0,1,0
fta_performance_survey_final_report_2022.pdf,66,595.32,841.92,501211.81440000003,1064,0.002122854987514037,0.11661724690901436,0.8833827530909857,0.3120231826283143,0,0,1,0
fta_performance_survey_final_report_2022.pdf,67,595.32,841.92,501211.81440000003,1691,0.0033738231051562376,0.19546297471474972,0.8045370252852503,0.17884518565729965,0,0,1,0
fta_performance_survey_final_report_2022.pdf,68,595.32,841.92,501211.81440000003,1696,0.003383798927465984,0.1946733244506721,0.8053266755493279,0.17019398296130833,0,1,1,0
fta_performance_survey_final_report_2022.pdf,69,595.32,841.92,501211.81440000003,1886,0.0037628801752363477,0.20278510673010133,0.7972148932698987,0.2313567999964528,0,5,1,0
fta_performance_survey_final_report_2022.pdf,70,595.32,841.92,501211.81440000003,1143,0.0022804729800080304,0.12234259062190128,0.8776574093780987,0.3439021737872266,0,1,1,0
fta_performance_survey_final_report_2022.pdf,71,595.32,841.92,501211.81440000003,1177,0.002348308571714306,0.13394649302185344,0.8660535069781465,0.2757854923381471,0,0,1,0
fta_performance_survey_final_report_2022.pdf,72,595.32,841.92,501211.81440000003,1249,0.0024919604129746546,0.14608765934149592,0.8539123406585041,0.21310306926396344,0,0,1,0
fta_performance_survey_final_report_2022.pdf,73,595.32,841.92,501211.81440000003,693,0.0013826489721308532,0.07906488167570222,0.9209351183242978,0.24961923962181834,0,0,1,0
fta_performance_survey_final_report_2022.pdf,74,595.32,841.92,501211.81440000003,980,0.0019552611727102973,0.11255041317717211,0.8874495868228279,0.19288623536484623,0,0,1,0
fta_performance_survey_final_report_2022.pdf,75,595.32,841.92,501211.81440000003,927,0.0018495174562269854,0.10671096582993884,0.8932890341700611,0.18152457181982973,0,0,1,0
fta_performance_survey_final_report_2022.pdf,76,595.32,841.92,501211.81440000003,1206,0.0024061683411108355,0.13887978455441669,0.8611202154455833,0.2545144314938159,0,0,1,0
fta_performance_survey_final_report_2022.pdf,77,595.32,841.92,501211.81440000003,686,0.0013686828208972083,0.07920336205067714,0.9207966379493229,0.3754877770095915,0,0,1,0
fta_performance_survey_final_report_2022.pdf,78,595.32,841.92,501211.81440000003,2909,0.005803933419810465,0.3343050847925132,0.6656949152074868,0.0,0,14,1,0
fta_performance_survey_final_report_2022.pdf,79,841.92,595.32,501211.81440000003,98,0.00019552611727102973,0.011054066645720308,0.9889459333542797,0.46263836433620986,0,0,1,0
